UUID, FullName, Gender, FieldUUID
56739937-4629-485f-8f52-9ccf0ce04a34, Hồ Tử Châu, False, 4a459dd6-c347-46ce-87dc-81aba3eeac39
d83098a2-9ec0-4924-a8ba-7467ac8a03ec, Phạm Nhật Mai, False, 654afb7f-f4fc-4eff-a983-5b5414dd2717
3e823440-9547-4f87-81a6-ea3da41b84a0, Đoàn Kim Linh, False, c096bb00-69f0-46bb-8452-9fae90e0983e
377a6e7b-795d-457d-ae37-3335ce17a572, Lại Tử Giang, False, f3473688-a7e3-4885-9e21-a0ae829a97fc
570b4cd5-2457-48a1-bca9-5f32c8605e98, Trần Văn Hưng, True, cde98008-83ab-4299-b78f-056be80cccba
e149c181-abe4-413f-b610-5e8552ca3008, Hà Hoàng Kiều, False, af01253b-e2b4-4d83-bfd5-36dc991b366c
ef770c58-7bd2-44de-a11f-da4af8f61f62, Bùi Bảo Thành, True, 99b7ecf5-505e-49fe-8391-24ad16feda5e
ad6cce62-e38b-4bbc-b3bb-99e6b7384b3d, Hà Nhật Giang, False, 596f03ca-c05b-4495-a53e-502ef3edaa26
244aa6c4-0fd6-4b7d-a56a-9723a4fc50a2, Bùi Thị Giang, False, 789f85b5-ee13-4967-a8ec-7d7f1c503c3e
cd6f9c21-b088-4e14-a8c7-3b47a6a3a310, Trần Diệu Mai, False, 52979f19-d21f-44ef-809e-26d4863663d3
13a0bbd7-bb3f-419c-a67f-c0df44122387, Hồ Nhật Thảo, False, 654afb7f-f4fc-4eff-a983-5b5414dd2717
fa7bff28-bc62-46ce-8cf5-19fb7c2abe18, Phạm Thúy Hà, False, cde98008-83ab-4299-b78f-056be80cccba
231708fa-c3b3-4ac6-a836-42e8babc7f76, Nguyễn Bảo Yến, False, 596f03ca-c05b-4495-a53e-502ef3edaa26
b26e17dc-11bb-47eb-b4f3-fc167a9ca105, Trầm Thúy Giang, False, c096bb00-69f0-46bb-8452-9fae90e0983e
b974aca3-6fde-4ded-bb84-ad7bd73a5846, Võ Trường Thông, True, 99b7ecf5-505e-49fe-8391-24ad16feda5e
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, Phạm Xuân Kiều, False, 4a459dd6-c347-46ce-87dc-81aba3eeac39
669a609d-4cfe-4acf-8044-b7b5f5b68161, Hồ Thị Thảo, False, 52979f19-d21f-44ef-809e-26d4863663d3
473244c4-fd9a-4019-b087-6f207da5564f, Phạm Dương Thông, True, 789f85b5-ee13-4967-a8ec-7d7f1c503c3e
870a384d-074c-449e-9f4b-979a874d9280, Hà Tiểu Châu, False, af01253b-e2b4-4d83-bfd5-36dc991b366c
935902f0-c29e-4095-8bbc-4b4eacb217fd, Nguyễn Nhật Thy, False, c096bb00-69f0-46bb-8452-9fae90e0983e
326edc3c-45c6-443d-a7fa-005dc880f925, Bùi Minh Hoàng, True, cde98008-83ab-4299-b78f-056be80cccba
ee3cc5ad-e763-4ed0-9a43-2f53f1d29f3e, Võ Minh Long, True, 52979f19-d21f-44ef-809e-26d4863663d3
e4049424-a070-4efb-86f5-4bdbb7d714f1, Lại Dương Thịnh, True, 654afb7f-f4fc-4eff-a983-5b5414dd2717
461e7b3b-a927-4ad4-8873-4baae52ca287, Bùi Thu Linh, False, 4a459dd6-c347-46ce-87dc-81aba3eeac39
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, Phạm Công Đạt, True, 99b7ecf5-505e-49fe-8391-24ad16feda5e
201fd0e6-afbc-4da7-81d0-fb761967d830, Đoàn Quỳnh Kiều, False, 789f85b5-ee13-4967-a8ec-7d7f1c503c3e
1dbfc92a-7008-43e1-852c-cb5c5086d351, Phạm Như Giang, False, f3473688-a7e3-4885-9e21-a0ae829a97fc
2959f35f-7961-4760-8945-7554ec8f9312, Đoàn Quỳnh Linh, False, af01253b-e2b4-4d83-bfd5-36dc991b366c
9937d58e-0a9a-4ec4-a07e-b2d531885203, Lại Đức Long, True, 596f03ca-c05b-4495-a53e-502ef3edaa26
